id,gameid,rating
1,1000,2.5
1,1010,3
1,1008,3
1,1005,2
1,1049,4
1,1033,2
1,1020,2
1,1001,2
1,1004,3.5
1,1011,4
2,1012,5
2,1040,5
2,1032,4
2,1001,4
2,1014,3
2,1000,3
2,1056,4
2,1002,3
2,1023,2
2,1055,4
3,1001,5
3,1007,3.5
3,1015,3
3,1020,2
3,1021,2.5
3,1025,3
3,1027,3.5
3,1030,4
3,1037,4
3,1040,4
4,1003,2.5
4,1005,5
4,1017,4
4,1023,3
4,1025,3
4,1033,2
4,1040,4
4,1042,3
4,1055,3
4,1056,2.5
5,1003,5
5,1006,4
5,1010,3.5
5,1018,1.5
5,1026,2.5
5,1031,2.5
5,1037,3
5,1041,3
5,1045,3.5
5,1050,2
6,1004,2.5
6,1007,3
6,1010,4
6,1020,5
6,1021,4
6,1039,3
6,1041,2.5
6,1045,3
6,1049,2
6,1051,3.5
7,1006,2.5
7,1008,2
7,1014,3
7,1022,3.5
7,1033,3
7,1037,2
7,1041,4
7,1045,4.5
7,1053,5
7,1054,4
8,1008,5
8,1011,5
8,1019,4
8,1023,4.5
8,1029,3
8,1031,3.5
8,1037,2.5
8,1048,3
8,1050,4
8,1055,3.5
9,1002,2
9,1004,2.5
9,1007,3
9,1015,4
9,1017,5
9,1029,4.5
9,1039,3.5
9,1040,2
9,1047,1.5
9,1056,3
10,1006,3
10,1007,3.5
10,1012,5
10,1013,4
10,1021,4
10,1025,3
10,1026,3.5
10,1031,3
10,1043,2.5
10,1055,3
11,1004,5
11,1006,4
11,1010,4
11,1016,5
11,1026,4
11,1034,3
11,1035,2.5
11,1041,3
11,1046,3
11,1051,2
12,1007,2
12,1009,3
12,1011,3
12,1019,4
12,1026,5
12,1029,3
12,1035,5
12,1042,3
12,1048,2
12,1056,4
13,1003,5
13,1005,5
13,1012,3
13,1017,2
13,1024,5
13,1026,4
13,1031,3
13,1037,2.5
13,1047,3
13,1052,4.5
14,1006,4
14,1009,4
14,1015,3.5
14,1019,3
14,1025,5
14,1027,4.5
14,1034,3
14,1036,2.5
14,1046,3
14,1049,3.5
15,1004,3.5
15,1006,1.5
15,1012,2
15,1017,3
15,1032,4.5
15,1037,5
15,1041,2.5
15,1043,4
15,1053,3
15,1056,3.5
16,1001,4
16,1008,3
16,1015,4.5
16,1019,5
16,1028,4
16,1035,3
16,1039,5
16,1047,4
16,1050,2
16,1051,2.5
17,1004,2
17,1006,3
17,1010,3.5
17,1011,3
17,1017,4.5
17,1021,4
17,1023,3
17,1027,5
17,1029,4
17,1047,3
18,1005,3
18,1010,4
18,1015,5
18,1020,4
18,1026,2
18,1031,2.5
18,1040,4
18,1045,5
18,1050,4
18,1053,3
19,1001,2
19,1009,4
19,1019,5
19,1021,4
19,1027,3
19,1032,2
19,1039,4
19,1040,4
19,1045,3
19,1051,5
20,1004,4
20,1005,5
20,1018,2
20,1024,2.5
20,1028,4
20,1036,3
20,1043,4
20,1047,5
20,1053,4.5
20,1056,3
21,1007,4
21,1016,5
21,1024,4
21,1028,3
21,1034,2
21,1037,2.5
21,1043,4
21,1047,3
21,1051,4
21,1055,5
22,1005,4
22,1007,2.5
22,1009,3
22,1013,3.5
22,1019,2
22,1026,4
22,1028,4.5
22,1039,3
22,1049,2
22,1050,2.5
23,1003,4
23,1007,5
23,1010,4
23,1016,3
23,1020,3.5
23,1036,2.5
23,1037,2
23,1045,3
23,1046,4
23,1050,4
24,1002,3
24,1004,2
24,1012,4
24,1022,5
24,1026,2
24,1031,2.5
24,1032,3
24,1042,4
24,1045,4.5
24,1053,5
25,1003,3
25,1006,3
25,1012,4
25,1015,5
25,1017,4
25,1021,4
25,1031,3
25,1039,5
25,1041,3.5
25,1049,4
26,1003,2
26,1007,3
26,1015,3
26,1020,2
26,1026,4
26,1031,5
26,1035,5
26,1042,4
26,1048,3
26,1050,3.5
27,1004,3
27,1008,3
27,1016,4
27,1028,4
27,1036,3
27,1037,2.5
27,1042,2
27,1046,3
27,1053,3.5
27,1056,4
28,1003,3
28,1007,4
28,1019,3
28,1031,4
28,1038,3
28,1039,2
28,1041,2.5
28,1042,4
28,1045,3
28,1050,4
29,1001,2.5
29,1008,4.5
29,1010,5
29,1015,3
29,1018,3.5
29,1023,4
29,1025,4.5
29,1037,5
29,1048,1.5
29,1055,3
30,1004,2.5
30,1005,3
30,1010,4
30,1017,3
30,1020,5
30,1024,3
30,1027,2
30,1037,4
30,1045,5
30,1050,3
31,1001,1.5
31,1005,2
31,1009,2.5
31,1016,3
31,1021,3.5
31,1026,4
31,1032,4.5
31,1035,5
31,1045,4
31,1055,3
32,1004,2.5
32,1006,3
32,1008,4
32,1010,3
32,1027,4
32,1030,2
32,1031,3.5
32,1032,4
32,1045,3
32,1047,2.5
33,1009,3
33,1011,4
33,1016,3.5
33,1020,3
33,1021,5
33,1027,4.5
33,1031,2.5
33,1033,4
33,1045,3.5
33,1049,3
34,1002,2
34,1006,2.5
34,1014,4
34,1023,5
34,1029,3
34,1032,3.5
34,1042,2.5
34,1046,4
34,1047,4.5
34,1051,2
35,1001,3
35,1004,4
35,1007,3.5
35,1015,2.5
35,1019,2
35,1021,2.5
35,1023,3
35,1033,4
35,1043,4
35,1053,3.5
36,1005,2
36,1006,2.5
36,1016,3
36,1019,4
36,1026,3
36,1031,3.5
36,1036,3
36,1042,4
36,1046,4.5
36,1051,5
37,1003,5
37,1006,4
37,1007,4
37,1010,3
37,1011,2
37,1019,4
37,1025,3
37,1029,4
37,1032,3
37,1045,3.5
38,1009,2
38,1015,2.5
38,1021,3
38,1024,3.5
38,1025,4
38,1031,4
38,1035,2
38,1041,5
38,1049,4.5
38,1051,3
39,1003,3
39,1005,4
39,1011,4
39,1016,3.5
39,1021,3
39,1024,2
39,1034,2.5
39,1036,3
39,1043,4
39,1046,4
40,1003,3
40,1007,3
40,1014,5
40,1017,4
40,1021,3
40,1025,4
40,1035,5
40,1037,4
40,1047,3.5
40,1050,2.5
41,1004,3
41,1007,4
41,1010,3
41,1015,3
41,1019,5
41,1021,3.5
41,1031,2.5
41,1033,4
41,1044,3.5
41,1045,4
42,1004,4
42,1006,4
42,1013,3
42,1022,2
42,1025,2.5
42,1033,4
42,1035,3.5
42,1044,3
42,1049,2
42,1050,5
43,1001,3
43,1005,3
43,1009,4
43,1016,5
43,1019,3
43,1026,2
43,1028,2.5
43,1032,3
43,1033,4
43,1044,4
44,1006,3
44,1010,2
44,1015,3
44,1020,4
44,1026,5
44,1031,4
44,1033,3
44,1042,3.5
44,1049,2.5
44,1055,3
45,1002,2
45,1006,4
45,1010,4.5
45,1014,3
45,1017,2.5
45,1020,3
45,1030,3.5
45,1040,4
45,1050,4.5
45,1054,5
46,1001,3
46,1004,3.5
46,1009,4
46,1013,3
46,1015,2.5
46,1021,3
46,1023,3.5
46,1037,4
46,1040,5
46,1042,4
47,1005,4
47,1008,3
47,1011,2
47,1016,3
47,1018,4
47,1023,5
47,1029,5
47,1030,4
47,1036,3
47,1044,2
48,1003,3
48,1009,4
48,1028,3
48,1032,4
48,1036,5
48,1039,4.5
48,1040,3
48,1044,3.5
48,1050,5
48,1054,4
49,1003,4
49,1007,3
49,1015,4
49,1019,5
49,1021,3
49,1023,3.5
49,1024,4.5
49,1034,5
49,1038,4
49,1047,3
50,1002,4
50,1007,3
50,1016,4.5
50,1020,3
50,1026,4
50,1036,2.5
50,1039,2
50,1040,3
50,1046,4
50,1050,4.5
50,1010,4
50,1021,3
50,1039,2
50,1047,3
50,1025,3
50,1024,4
50,1015,3
50,1050,3
50,1055,4
50,1053,4
50,1037,3
50,1029,3
50,1034,1
51,1049,4
51,1044,1
51,1022,3
51,1009,4
51,1021,4
51,1038,4
51,1048,3
51,1056,2
51,1053,5
51,1023,5
51,1047,4
51,1005,4
51,1007,4
52,1038,4.5
52,1046,1
52,1047,3.5
52,1051,4
52,1031,4
52,1033,4
52,1012,4
52,1019,1
52,1030,5
52,1042,0.5
52,1054,1
52,1050,4
53,1011,4
53,1026,4
53,1029,1
53,1034,1
53,1052,3
53,1045,1
53,1006,1
53,1056,4
53,1032,5
53,1028,3
53,1036,3
53,1020,5
54,1032,4.5
54,1027,4
54,1018,5
54,1017,4.5
54,1041,4.5
54,1022,2
54,1034,4
54,1045,4
54,1031,2.5
54,1020,3.5
54,1019,3.5
55,1008,3
55,1039,3
55,1046,5
55,1043,2
55,1027,3
55,1052,4
55,1056,5
55,1051,3
55,1034,3
55,1023,3
55,1000,3
56,1011,4
56,1008,4
56,1003,4
56,1021,2
56,1029,4
56,1039,5
56,1047,4
56,1050,4
56,1010,4
56,1004,4
56,1001,4
57,1002,5
57,1003,5
57,1033,4
57,1044,5
57,1056,5
57,1052,5
57,1016,4
57,1015,3
57,1010,4
57,1009,5
57,1012,5
58,1027,5
58,1038,1
58,1041,5
58,1042,1
58,1049,3
58,1017,2
58,1055,4
58,1000,4
58,1056,2
58,1023,5
58,1029,2
58,1050,2
59,1011,2.5
59,1005,4.5
59,1030,5
59,1020,2.5
59,1039,4
59,1041,3.5
59,1032,2
59,1052,1
59,1015,4
59,1016,4.5
59,1048,2.5
60,1024,4.5
60,1036,3
60,1048,4.5
60,1056,4
60,1001,3.5
60,1000,5
60,1006,4
60,1022,5
60,1033,4
60,1043,2.5
60,1009,4
61,1002,3.5
61,1034,2
61,1048,2.5
61,1050,5
61,1004,4
61,1029,1.5
61,1023,4
61,1047,3.5
61,1051,3.5
61,1015,4
61,1016,1.5
62,1011,4
62,1008,4
62,1054,3.5
62,1056,5
62,1001,4
62,1021,4.5
62,1022,4.5
62,1042,4.5
62,1041,5
62,1040,4
62,1020,4
63,1012,5
63,1013,3.5
63,1016,5
63,1000,0.5
63,1055,3
63,1053,4
63,1051,0.5
63,1033,0.5
63,1014,5
